,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
132,stations,{'all': 48},200,"{'lon': 72.64, 'lat': 10.57}",1541163383,1267390,"{'temp': 86.34, 'pressure': 1020.8, 'humidity': 98, 'temp_min': 86.34, 'temp_max': 86.34, 'sea_level': 1020.84, 'grnd_level': 1020.8}",Kavaratti,,"{'message': 0.0042, 'country': 'IN', 'sunrise': 1541120447, 'sunset': 1541162700}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.5, 'deg': 344.501}"
133,stations,{'all': 20},200,"{'lon': -175.2, 'lat': -21.2}",1541160000,4032243,"{'temp': 66.2, 'pressure': 1017, 'humidity': 82, 'temp_min': 66.2, 'temp_max': 66.2}",Vaini,,"{'type': 1, 'id': 8323, 'message': 0.0031, 'country': 'TO', 'sunrise': 1541177798, 'sunset': 1541224336}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 6.93, 'deg': 210}"
134,stations,{'all': 92},200,"{'lon': 118.41, 'lat': 29.14}",1541163212,1789001,"{'temp': 57.85, 'pressure': 989.11, 'humidity': 63, 'temp_min': 57.85, 'temp_max': 57.85, 'sea_level': 1036.16, 'grnd_level': 989.11}",Kaihua,,"{'message': 0.0046, 'country': 'CN', 'sunrise': 1541110787, 'sunset': 1541150377}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.95, 'deg': 84.0007}"
135,stations,{'all': 0},200,"{'lon': 148.16, 'lat': -23.53}",1541163163,2167426,"{'temp': 75.18, 'pressure': 1010.91, 'humidity': 50, 'temp_min': 75.18, 'temp_max': 75.18, 'sea_level': 1033.93, 'grnd_level': 1010.91}",Emerald,,"{'message': 0.004, 'country': 'AU', 'sunrise': 1541100044, 'sunset': 1541146881}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 13.78, 'deg': 44.5007}"
136,stations,{'all': 92},200,"{'lon': 30.66, 'lat': 51.7}",1541163384,702477,"{'temp': 50.43, 'pressure': 1029.96, 'humidity': 74, 'temp_min': 50.43, 'temp_max': 50.43, 'sea_level': 1044.91, 'grnd_level': 1029.96}",Lyubech,,"{'message': 0.003, 'country': 'UA', 'sunrise': 1541134422, 'sunset': 1541168840}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 15.01, 'deg': 175.501}"
137,stations,{'all': 0},200,"{'lon': 116.85, 'lat': 38.3}",1541163384,1816080,"{'temp': 53.58, 'pressure': 1036.85, 'humidity': 47, 'temp_min': 53.58, 'temp_max': 53.58, 'sea_level': 1037.78, 'grnd_level': 1036.85}",Cangzhou,,"{'message': 0.0037, 'country': 'CN', 'sunrise': 1541111991, 'sunset': 1541149914}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.08, 'deg': 160.501}"
138,stations,{'all': 0},200,"{'lon': 145.86, 'lat': 44.03}",1541163384,2119447,"{'temp': 49.71, 'pressure': 1036.36, 'humidity': 100, 'temp_min': 49.71, 'temp_max': 49.71, 'sea_level': 1037.58, 'grnd_level': 1036.36}",Yuzhno-Kurilsk,,"{'message': 0.0151, 'country': 'RU', 'sunrise': 1541105656, 'sunset': 1541142319}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.42, 'deg': 314.501}"
139,stations,{'all': 64},200,"{'lon': 102.19, 'lat': 38.52}",1541163384,1805733,"{'temp': 33.06, 'pressure': 808.91, 'humidity': 79, 'temp_min': 33.06, 'temp_max': 33.06, 'sea_level': 1032.19, 'grnd_level': 808.91}",Jinchang,,"{'message': 0.004, 'country': 'CN', 'sunrise': 1541115534, 'sunset': 1541153408}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.94, 'deg': 350.001}"
140,stations,{'all': 0},200,"{'lon': 1.57, 'lat': 50.41}",1541161800,3033415,"{'temp': 51.8, 'pressure': 1025, 'humidity': 57, 'temp_min': 51.8, 'temp_max': 51.8}",Berck,,"{'type': 1, 'id': 5670, 'message': 0.0066, 'country': 'FR', 'sunrise': 1541141202, 'sunset': 1541176024}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 8.05, 'deg': 340}"
141,stations,{'all': 0},200,"{'lon': 97.57, 'lat': 16.08}",1541163385,1317402,"{'temp': 81.79, 'pressure': 1020.31, 'humidity': 76, 'temp_min': 81.79, 'temp_max': 81.79, 'sea_level': 1023.68, 'grnd_level': 1020.31}",Kyaikkami,,"{'message': 0.0035, 'country': 'MM', 'sunrise': 1541114828, 'sunset': 1541156349}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.25, 'deg': 342.001}"
142,stations,{'all': 75},200,"{'lon': -73.43, 'lat': -13.65}",1541160000,3928043,"{'temp': 48.2, 'pressure': 1036, 'humidity': 66, 'temp_min': 48.2, 'temp_max': 48.2}",Talavera,,"{'type': 1, 'id': 4385, 'message': 0.0035, 'country': 'PE', 'sunrise': 1541153927, 'sunset': 1541199351}",8000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 1.7, 'deg': 50.5007}"
143,stations,{'all': 36},200,"{'lon': 111.68, 'lat': 29.04}",1541163385,1791121,"{'temp': 56.05, 'pressure': 1019.5, 'humidity': 66, 'temp_min': 56.05, 'temp_max': 56.05, 'sea_level': 1033.44, 'grnd_level': 1019.5}",Changde,,"{'message': 0.0051, 'country': 'CN', 'sunrise': 1541112395, 'sunset': 1541151999}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 3.49, 'deg': 74.5007}"
144,stations,{'all': 1},200,"{'lon': -120.46, 'lat': 34.64}",1541162100,5367788,"{'temp': 51.13, 'pressure': 1019, 'humidity': 52, 'temp_min': 46.4, 'temp_max': 55.22}",Lompoc,,"{'type': 1, 'id': 492, 'message': 0.0041, 'country': 'US', 'sunrise': 1541168629, 'sunset': 1541207188}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.71, 'deg': 31.5007}"
145,stations,{'all': 32},200,"{'lon': 132.43, 'lat': 62}",1541163385,2025241,"{'temp': 18.93, 'pressure': 990.57, 'humidity': 67, 'temp_min': 18.93, 'temp_max': 18.93, 'sea_level': 1020.47, 'grnd_level': 990.57}",Churapcha,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1541112282, 'sunset': 1541142113}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 13.78, 'deg': 285.001}"
146,stations,{'all': 0},200,"{'lon': -101.11, 'lat': 23.13}",1541163385,4014501,"{'temp': 38.95, 'pressure': 796.92, 'humidity': 80, 'temp_min': 38.95, 'temp_max': 38.95, 'sea_level': 1030.97, 'grnd_level': 796.92}",Charcas,,"{'message': 0.0042, 'country': 'MX', 'sunrise': 1541163028, 'sunset': 1541203510}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.48, 'deg': 182.501}"
147,stations,{'all': 75},200,"{'lon': 9.7, 'lat': 49.57}",1541161200,3274966,"{'temp': 52.32, 'pressure': 1022, 'humidity': 66, 'temp_min': 51.8, 'temp_max': 52.7}",Lauda-Konigshofen,,"{'type': 1, 'id': 4958, 'message': 0.0054, 'country': 'DE', 'sunrise': 1541139119, 'sunset': 1541174207}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.24, 'deg': 360}"
148,stations,{'all': 75},200,"{'lon': 111.83, 'lat': 2.29}",1541160000,1735902,"{'temp': 80.6, 'pressure': 1010, 'humidity': 94, 'temp_min': 80.6, 'temp_max': 80.6}",Sibu,,"{'type': 1, 'id': 8112, 'message': 0.0044, 'country': 'MY', 'sunrise': 1541110510, 'sunset': 1541153832}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.71, 'deg': 321.001}"
149,stations,{'all': 24},200,"{'lon': -7.32, 'lat': 41.11}",1541163386,2740174,"{'temp': 61.18, 'pressure': 972.65, 'humidity': 77, 'temp_min': 61.18, 'temp_max': 61.18, 'sea_level': 1037.13, 'grnd_level': 972.65}",Custoias,,"{'message': 0.0038, 'country': 'PT', 'sunrise': 1541142113, 'sunset': 1541179391}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.72, 'deg': 311.001}"
150,stations,{'all': 68},200,"{'lon': 112.4, 'lat': 66.42}",1541163145,2014624,"{'temp': 3.09, 'pressure': 973.71, 'humidity': 71, 'temp_min': 3.09, 'temp_max': 3.09, 'sea_level': 1028.9, 'grnd_level': 973.71}",Udachnyy,,"{'message': 0.0038, 'country': 'RU', 'sunrise': 1541118762, 'sunset': 1541145239}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.94, 'deg': 298.501}"
151,stations,{'all': 64},200,"{'lon': -39.27, 'lat': -3.28}",1541163386,3386177,"{'temp': 80.22, 'pressure': 1025.91, 'humidity': 100, 'temp_min': 80.22, 'temp_max': 80.22, 'sea_level': 1025.82, 'grnd_level': 1025.91}",Trairi,,"{'message': 0.0036, 'country': 'BR', 'sunrise': 1541146418, 'sunset': 1541190455}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 19.04, 'deg': 98.0007}"
152,stations,{'all': 88},200,"{'lon': -39.92, 'lat': -2.92}",1541163387,3393692,"{'temp': 83.64, 'pressure': 1019.83, 'humidity': 73, 'temp_min': 83.64, 'temp_max': 83.64, 'sea_level': 1025.58, 'grnd_level': 1019.83}",Itarema,,"{'message': 0.0029, 'country': 'BR', 'sunrise': 1541146597, 'sunset': 1541190588}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 11.99, 'deg': 95.0007}"
153,stations,{'all': 48},200,"{'lon': 123.37, 'lat': 66.77}",1541163387,2012530,"{'temp': 1.69, 'pressure': 1012.7, 'humidity': 59, 'temp_min': 1.69, 'temp_max': 1.69, 'sea_level': 1021.57, 'grnd_level': 1012.7}",Zhigansk,,"{'message': 0.0039, 'country': 'RU', 'sunrise': 1541116286, 'sunset': 1541142448}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 7.29, 'deg': 336.501}"
154,stations,{'all': 75},200,"{'lon': -16.33, 'lat': 33.08}",1541161800,2270385,"{'temp': 68.79, 'pressure': 1028, 'humidity': 68, 'temp_min': 68, 'temp_max': 69.8}",Camacha,,"{'type': 1, 'id': 5960, 'message': 0.0031, 'country': 'PT', 'sunrise': 1541143479, 'sunset': 1541182357}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 12.75, 'deg': 80}"
155,stations,{'all': 0},200,"{'lon': 26.95, 'lat': -27.21}",1541163390,943960,"{'temp': 79.81, 'pressure': 876.76, 'humidity': 24, 'temp_min': 79.81, 'temp_max': 79.81, 'sea_level': 1025.09, 'grnd_level': 876.76}",Viljoenskroon,,"{'message': 0.0031, 'country': 'ZA', 'sunrise': 1541128824, 'sunset': 1541176284}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.37, 'deg': 85.0007}"
156,stations,{'all': 75},200,"{'lon': -108.44, 'lat': 54.13}",1541160000,6071421,"{'temp': 30.2, 'pressure': 1013, 'humidity': 92, 'temp_min': 30.2, 'temp_max': 30.2}",Meadow Lake,,"{'type': 1, 'id': 3919, 'message': 0.0035, 'country': 'CA', 'sunrise': 1541168284, 'sunset': 1541201743}",24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 10.29, 'deg': 110}"
157,stations,{'all': 90},200,"{'lon': -82.64, 'lat': 38.48}",1541159460,4282757,"{'temp': 48.92, 'pressure': 1008, 'humidity': 70, 'temp_min': 48.92, 'temp_max': 48.92}",Ashland,,"{'type': 1, 'id': 3054, 'message': 0.0039, 'country': 'US', 'sunrise': 1541159922, 'sunset': 1541197738}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.17, 'deg': 260}"
158,stations,{'all': 40},200,"{'lon': 40.33, 'lat': -10.4}",1541160000,878141,"{'temp': 86, 'pressure': 1011, 'humidity': 66, 'temp_min': 86, 'temp_max': 86}",Madimba,,"{'type': 1, 'id': 6492, 'message': 0.0036, 'country': 'TZ', 'sunrise': 1541126851, 'sunset': 1541171820}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 11.41, 'deg': 130}"
159,stations,{'all': 1},200,"{'lon': -123.21, 'lat': 39.15}",1541159760,5404476,"{'temp': 48.92, 'pressure': 1023, 'humidity': 86, 'temp_min': 48.92, 'temp_max': 48.92}",Ukiah,,"{'type': 1, 'id': 503, 'message': 0.003, 'country': 'US', 'sunrise': 1541169736, 'sunset': 1541207397}",16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.04, 'deg': 326.001}"
160,stations,{'all': 8},200,"{'lon': 41.87, 'lat': 3.94}",1541163391,187896,"{'temp': 94.03, 'pressure': 995.59, 'humidity': 38, 'temp_min': 94.03, 'temp_max': 94.03, 'sea_level': 1020.43, 'grnd_level': 995.59}",Mandera,,"{'message': 0.0031, 'country': 'KE', 'sunrise': 1541127406, 'sunset': 1541170515}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 6.62, 'deg': 111.501}"
161,stations,{'all': 20},200,"{'lon': -159.32, 'lat': 22.08}",1541159760,5848280,"{'temp': 75.33, 'pressure': 1018, 'humidity': 81, 'temp_min': 73.94, 'temp_max': 77}",Kapaa,,"{'type': 1, 'id': 833, 'message': 0.0042, 'country': 'US', 'sunrise': 1541176925, 'sunset': 1541217554}",16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 13.87, 'deg': 40}"
162,stations,{'all': 88},200,"{'lon': 34.83, 'lat': 62.85}",1541163391,505820,"{'temp': 35.26, 'pressure': 1027.36, 'humidity': 94, 'temp_min': 35.26, 'temp_max': 35.26, 'sea_level': 1042.24, 'grnd_level': 1027.36}",Povenets,,"{'message': 0.0036, 'country': 'RU', 'sunrise': 1541136027, 'sunset': 1541165215}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 3.38, 'deg': 177.001}"
163,stations,{'all': 0},200,"{'lon': 48.53, 'lat': 5.35}",1541163073,57000,"{'temp': 83.64, 'pressure': 1014.07, 'humidity': 65, 'temp_min': 83.64, 'temp_max': 83.64, 'sea_level': 1023.23, 'grnd_level': 1014.07}",Hobyo,,"{'message': 0.0032, 'country': 'SO', 'sunrise': 1541125897, 'sunset': 1541168826}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 12.77, 'deg': 83.0007}"
164,stations,{'all': 8},200,"{'lon': 78, 'lat': 42.34}",1541163392,1527497,"{'temp': 30.85, 'pressure': 821.48, 'humidity': 100, 'temp_min': 30.85, 'temp_max': 30.85, 'sea_level': 1045.12, 'grnd_level': 821.48}",Kyzyl-Suu,,"{'message': 0.0041, 'country': 'KG', 'sunrise': 1541121758, 'sunset': 1541158791}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 8.08, 'deg': 46.5007}"
165,stations,{'all': 0},200,"{'lon': 143.56, 'lat': -35.34}",1541163122,2147756,"{'temp': 68.65, 'pressure': 1018.61, 'humidity': 33, 'temp_min': 68.65, 'temp_max': 68.65, 'sea_level': 1027.57, 'grnd_level': 1018.61}",Swan Hill,,"{'message': 0.004, 'country': 'AU', 'sunrise': 1541100113, 'sunset': 1541149033}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 17.47, 'deg': 250.501}"
166,stations,{'all': 20},200,"{'lon': 23.49, 'lat': -33.3}",1541163392,939676,"{'temp': 69.64, 'pressure': 927.18, 'humidity': 20, 'temp_min': 69.64, 'temp_max': 69.64, 'sea_level': 1033.24, 'grnd_level': 927.18}",Willowmore,,"{'message': 0.0037, 'country': 'ZA', 'sunrise': 1541129110, 'sunset': 1541177666}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 4.61, 'deg': 55.5007}"
167,stations,{'all': 20},200,"{'lon': 67.2, 'lat': 38.2}",1541163392,1217734,"{'temp': 28.38, 'pressure': 824.48, 'humidity': 92, 'temp_min': 28.38, 'temp_max': 28.38, 'sea_level': 1046.01, 'grnd_level': 824.48}",Boysun,{'3h': 0.26625},"{'message': 0.0036, 'country': 'UZ', 'sunrise': 1541123905, 'sunset': 1541161832}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 1.59, 'deg': 279.001}"
168,stations,{'all': 75},200,"{'lon': 50.85, 'lat': 32.33}",1541160000,115770,"{'temp': 51.8, 'pressure': 1031, 'humidity': 21, 'temp_min': 51.8, 'temp_max': 51.8}",Shahr-e Kord,,"{'type': 1, 'id': 7028, 'message': 0.0032, 'country': 'IR', 'sunrise': 1541127280, 'sunset': 1541166310}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 13.87, 'deg': 80}"
169,stations,{'all': 75},200,"{'lon': 43.97, 'lat': 26.33}",1541160000,107304,"{'temp': 66.2, 'pressure': 1018, 'humidity': 77, 'temp_min': 66.2, 'temp_max': 66.2}",Buraydah,,"{'type': 1, 'id': 6984, 'message': 0.0034, 'country': 'SA', 'sunrise': 1541128438, 'sunset': 1541168460}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 11.41, 'deg': 50}"
170,stations,{'all': 40},200,"{'lon': 27.91, 'lat': -33.02}",1541160000,1006984,"{'temp': 68, 'pressure': 1025, 'humidity': 56, 'temp_min': 68, 'temp_max': 68}",East London,,"{'type': 1, 'id': 6538, 'message': 0.0045, 'country': 'ZA', 'sunrise': 1541128077, 'sunset': 1541176578}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 13.87, 'deg': 120}"
171,stations,{'all': 44},200,"{'lon': 16.43, 'lat': 7.24}",1541163393,2383523,"{'temp': 80.89, 'pressure': 947.69, 'humidity': 88, 'temp_min': 80.89, 'temp_max': 80.89, 'sea_level': 1021.04, 'grnd_level': 947.69}",Paoua,{'3h': 4.896},"{'message': 0.0034, 'country': 'CF', 'sunrise': 1541133723, 'sunset': 1541176406}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 5.17, 'deg': 179.001}"
172,stations,{'all': 75},200,"{'lon': 11.38, 'lat': 62.57}",1541161200,3141332,"{'temp': 35.6, 'pressure': 1008, 'humidity': 100, 'temp_min': 35.6, 'temp_max': 35.6}",Roros,,"{'type': 1, 'id': 5323, 'message': 0.0037, 'country': 'NO', 'sunrise': 1541141574, 'sunset': 1541170925}",10000.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09d'}]","{'speed': 6.93, 'deg': 130}"
173,stations,{'all': 40},200,"{'lon': 147.06, 'lat': -42.78}",1541161800,2155415,"{'temp': 50, 'pressure': 995, 'humidity': 71, 'temp_min': 50, 'temp_max': 50}",New Norfolk,,"{'type': 1, 'id': 8195, 'message': 0.0032, 'country': 'AU', 'sunrise': 1541098439, 'sunset': 1541149040}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 12.75, 'deg': 270}"
174,stations,{'all': 92},200,"{'lon': -49.52, 'lat': -27.05}",1541163393,3461576,"{'temp': 62.58, 'pressure': 968.84, 'humidity': 99, 'temp_min': 62.58, 'temp_max': 62.58, 'sea_level': 1029.96, 'grnd_level': 968.84}",Ibirama,,"{'message': 0.0031, 'country': 'BR', 'sunrise': 1541147181, 'sunset': 1541194632}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.5, 'deg': 73.5007}"
175,stations,{'all': 56},200,"{'lon': 123.06, 'lat': 0.54}",1541163146,1643837,"{'temp': 75.49, 'pressure': 994.22, 'humidity': 92, 'temp_min': 75.49, 'temp_max': 75.49, 'sea_level': 1023.31, 'grnd_level': 994.22}",Gorontalo,{'3h': 3.7375},"{'message': 0.0034, 'country': 'ID', 'sunrise': 1541107704, 'sunset': 1541151249}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 2.15, 'deg': 39.0007}"
176,stations,{'all': 36},200,"{'lon': -35.46, 'lat': -5.2}",1541162852,3386213,"{'temp': 83.5, 'pressure': 1022.18, 'humidity': 74, 'temp_min': 83.5, 'temp_max': 83.5, 'sea_level': 1026.47, 'grnd_level': 1022.18}",Touros,,"{'message': 0.0119, 'country': 'BR', 'sunrise': 1541145379, 'sunset': 1541189666}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 14, 'deg': 122.501}"
177,stations,{'all': 76},200,"{'lon': -51.99, 'lat': -6.64}",1541163127,3388847,"{'temp': 74.95, 'pressure': 993.81, 'humidity': 98, 'temp_min': 74.95, 'temp_max': 74.95, 'sea_level': 1025.74, 'grnd_level': 993.81}",Sao Felix do Xingu,{'3h': 4.1525},"{'message': 0.0033, 'country': 'BR', 'sunrise': 1541149252, 'sunset': 1541193729}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 2.15, 'deg': 67.5007}"
178,stations,{'all': 75},200,"{'lon': 32.81, 'lat': -5.02}",1541160000,149658,"{'temp': 89.6, 'pressure': 1013, 'humidity': 33, 'temp_min': 89.6, 'temp_max': 89.6}",Tabora,,"{'type': 1, 'id': 6501, 'message': 0.0045, 'country': 'TZ', 'sunrise': 1541129008, 'sunset': 1541173268}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 11.41, 'deg': 80}"
179,stations,{'all': 40},200,"{'lon': 27.88, 'lat': 42.82}",1541161800,728674,"{'temp': 61.7, 'pressure': 1027, 'humidity': 72, 'temp_min': 60.8, 'temp_max': 62.6}",Obzor,,"{'type': 1, 'id': 5439, 'message': 0.0035, 'country': 'BG', 'sunrise': 1541133853, 'sunset': 1541170754}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 11.41, 'deg': 110}"
180,stations,{'all': 56},200,"{'lon': 156.12, 'lat': 50.68}",1541163139,2121385,"{'temp': 40.3, 'pressure': 1006.62, 'humidity': 100, 'temp_min': 40.3, 'temp_max': 40.3, 'sea_level': 1019.95, 'grnd_level': 1006.62}",Severo-Kurilsk,,"{'message': 0.0034, 'country': 'RU', 'sunrise': 1541104109, 'sunset': 1541138933}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.71, 'deg': 309.501}"
181,stations,{'all': 0},200,"{'lon': -72.07, 'lat': -45.58}",1541160000,3894426,"{'temp': 40.77, 'pressure': 1007, 'humidity': 70, 'temp_min': 39.2, 'temp_max': 42.8}",Coihaique,,"{'type': 1, 'id': 4643, 'message': 0.0051, 'country': 'CL', 'sunrise': 1541150604, 'sunset': 1541202062}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.36, 'deg': 150}"
182,stations,{'all': 75},200,"{'lon': 35.38, 'lat': -23.87}",1541160000,1045114,"{'temp': 78.8, 'pressure': 1016, 'humidity': 74, 'temp_min': 78.8, 'temp_max': 78.8}",Inhambane,,"{'type': 1, 'id': 6849, 'message': 0.0037, 'country': 'MZ', 'sunrise': 1541127073, 'sunset': 1541173986}",9000.0,"[{'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}]","{'speed': 11.41, 'deg': 150}"
183,stations,{'all': 40},200,"{'lon': -17.76, 'lat': 28.68}",1541161800,2511180,"{'temp': 75.2, 'pressure': 1024, 'humidity': 60, 'temp_min': 75.2, 'temp_max': 75.2}",Santa Cruz de la Palma,,"{'type': 1, 'id': 5515, 'message': 0.0033, 'country': 'ES', 'sunrise': 1541143447, 'sunset': 1541183079}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 11.41, 'deg': 30}"
184,stations,{'all': 75},200,"{'lon': 55.45, 'lat': -4.62}",1541160000,241131,"{'temp': 82.4, 'pressure': 1008, 'humidity': 78, 'temp_min': 82.4, 'temp_max': 82.4}",Victoria,,"{'type': 1, 'id': 6865, 'message': 0.0187, 'country': 'SC', 'sunrise': 1541123600, 'sunset': 1541167808}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 12.75, 'deg': 120}"
185,stations,{'all': 0},200,"{'lon': 14.51, 'lat': -22.95}",1541160000,3359638,"{'temp': 71.6, 'pressure': 1013, 'humidity': 56, 'temp_min': 71.6, 'temp_max': 71.6}",Walvis Bay,,"{'type': 1, 'id': 6925, 'message': 0.0035, 'country': 'NA', 'sunrise': 1541132151, 'sunset': 1541178924}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.41, 'deg': 290}"
186,stations,{'all': 40},200,"{'lon': -78.88, 'lat': 41.39}",1541159640,5208292,"{'temp': 55.63, 'pressure': 1003, 'humidity': 83, 'temp_min': 53.96, 'temp_max': 57.02}",Arroyo,,"{'type': 1, 'id': 2342, 'message': 0.0042, 'country': 'US', 'sunrise': 1541159333, 'sunset': 1541196520}",16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 20.8, 'deg': 220, 'gust': 12.9}"
187,stations,{'all': 0},200,"{'lon': 40.92, 'lat': 34.45}",1541163128,174448,"{'temp': 74.46, 'pressure': 994.94, 'humidity': 33, 'temp_min': 74.46, 'temp_max': 74.46, 'sea_level': 1032.15, 'grnd_level': 994.94}",Abu Kamal,,"{'message': 0.0045, 'country': 'SY', 'sunrise': 1541129855, 'sunset': 1541168500}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.4, 'deg': 47.0007}"
188,stations,{'all': 20},200,"{'lon': 146.98, 'lat': -6.72}",1541163395,2092740,"{'temp': 68.74, 'pressure': 935.45, 'humidity': 100, 'temp_min': 68.74, 'temp_max': 68.74, 'sea_level': 1026.31, 'grnd_level': 935.45}",Lae,,"{'message': 0.0036, 'country': 'PG', 'sunrise': 1541101500, 'sunset': 1541145976}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.04, 'deg': 110.001}"
